Variant,MAE,RMSE,MAPE (%),R2,Params,MAE +/- std,Delta MAE,Degradation (%)
Full AT-CBGRU,1.5721,2.2338,5.1405,0.8795,110914,1.5999 +/- 0.0067,0.0,0.0
w/o residual connection,1.9655,2.5194,6.8926,0.8467,110914,2.0501 +/- 0.0745,0.3934,25.0274
w/o temporal attention,1.7161,2.3188,5.7495,0.8702,108801,1.7619 +/- 0.0213,0.144,9.1594
w/o multi-scale CNN,1.5982,2.246,5.2543,0.8782,80898,1.6245 +/- 0.0191,0.0261,1.6608
w/o BiLSTM,1.6242,2.294,5.3201,0.8729,32578,1.6709 +/- 0.0016,0.0521,3.3138
w/o GRU,1.5946,2.2506,5.2301,0.8777,81922,1.6250 +/- 0.0156,0.0225,1.4333
